Country,Year,Life_Expectancy
brunei darussalam,2018,74.712
brunei darussalam,2019,74.748
brunei darussalam,2020,74.795
brunei darussalam,2021,74.642
brunei darussalam,2022,74.551
brunei darussalam,2023,
bulgaria,2015,74.6146341463415
bulgaria,2016,74.8121951219512
bulgaria,2017,74.8146341463415
bulgaria,2018,74.9634146341464
bulgaria,2019,75.1121951219512
bulgaria,2020,73.6585365853659
bulgaria,2021,71.4634146341463
bulgaria,2022,74.3609756097561
bulgaria,2023,75.8
burkina faso,2015,58.845
burkina faso,2016,59.326
burkina faso,2017,59.536
burkina faso,2018,60.047
burkina faso,2019,60.039
burkina faso,2020,59.731
burkina faso,2021,59.27
burkina faso,2022,59.766
burkina faso,2023,
burundi,2015,60.217
burundi,2016,60.793
burundi,2017,61.553
burundi,2018,61.688
burundi,2019,62.351
burundi,2020,61.566
burundi,2021,61.663
burundi,2022,61.977
burundi,2023,
cabo verde,2015,74.62
cabo verde,2016,75.742
cabo verde,2017,76.593
cabo verde,2018,75.733
cabo verde,2019,76.004
cabo verde,2020,74.808
cabo verde,2021,74.052
cabo verde,2022,74.722
cabo verde,2023,
cambodia,2015,69.873
cambodia,2016,70.224
cambodia,2017,70.515
cambodia,2018,70.561
cambodia,2019,70.692
cambodia,2020,70.416
cambodia,2021,69.584
cambodia,2022,69.896
cambodia,2023,
cameroon,2015,59.658
cameroon,2016,60.233
cameroon,2017,60.81
cameroon,2018,61.18
cameroon,2019,61.584
cameroon,2020,60.833
cameroon,2021,60.333
cameroon,2022,60.958
cameroon,2023,
canada,2015,81.8156097560976
canada,2016,81.9248780487805
canada,2017,81.8329268292683
canada,2018,81.8439024390244
canada,2019,82.2239024390244
canada,2020,81.6604878048781
canada,2021,81.5870731707317
canada,2022,81.2956097560976
canada,2023,
cayman islands,2015,
cayman islands,2016,
cayman islands,2017,
cayman islands,2018,
cayman islands,2019,
cayman islands,2020,
cayman islands,2021,82.009756097561
cayman islands,2022,
cayman islands,2023,
central african republic,2015,52.793
central african republic,2016,53.46
central african republic,2017,53.721
central african republic,2018,54.369
central african republic,2019,55.025
central african republic,2020,54.604
central african republic,2021,53.895
central african republic,2022,54.477
central african republic,2023,
central europe and the baltics,2015,76.5715240168426
central europe and the baltics,2016,76.9691216017019
central europe and the baltics,2017,76.927648854983
central europe and the baltics,2018,76.9757647744597
central europe and the baltics,2019,77.2655334303509
central europe and the baltics,2020,76.0802066283339
central europe and the baltics,2021,74.7920383016387
central europe and the baltics,2022,76.7857380588102
central europe and the baltics,2023,
chad,2015,51.589
chad,2016,52.083
chad,2017,52.308
chad,2018,52.825
chad,2019,53.259
chad,2020,52.777
chad,2021,52.525
chad,2022,52.997
chad,2023,
channel islands,2015,81.433
channel islands,2016,81.366
channel islands,2017,81.331
channel islands,2018,81.375
channel islands,2019,81.39
channel islands,2020,81.264
channel islands,2021,81.232
channel islands,2022,81.583
channel islands,2023,
chile,2015,79.746
chile,2016,80.079
chile,2017,80.35
chile,2018,80.133
chile,2019,80.326
chile,2020,79.377
chile,2021,78.944
chile,2022,79.519
chile,2023,81.4
china,2015,76.977
china,2016,77.218
china,2017,77.248
china,2018,77.744
china,2019,77.968
china,2020,78.077
china,2021,78.211
china,2022,78.587
china,2023,
colombia,2015,76.257
colombia,2016,76.471
colombia,2017,76.646
colombia,2018,76.748
colombia,2019,76.752
colombia,2020,74.769
colombia,2021,72.83
colombia,2022,73.659
colombia,2023,
comoros,2015,62.896
comoros,2016,63.237
comoros,2017,63.625
comoros,2018,63.912
comoros,2019,64.068
comoros,2020,64.166
comoros,2021,63.417
comoros,2022,63.68
comoros,2023,
"congo, dem. rep.",2015,58.49
"congo, dem. rep.",2016,59.066
"congo, dem. rep.",2017,59.411
"congo, dem. rep.",2018,59.942
"congo, dem. rep.",2019,60.276
"congo, dem. rep.",2020,59.739
"congo, dem. rep.",2021,59.193
"congo, dem. rep.",2022,59.743
"congo, dem. rep.",2023,
"congo, rep.",2015,63.233
"congo, rep.",2016,63.577
"congo, rep.",2017,63.76
"congo, rep.",2018,64.053
"congo, rep.",2019,62.747
"congo, rep.",2020,63.785
"congo, rep.",2021,63.519
"congo, rep.",2022,63.053
"congo, rep.",2023,
costa rica,2015,79.086
costa rica,2016,79.459
costa rica,2017,79.377
costa rica,2018,79.484
costa rica,2019,79.427
costa rica,2020,79.277
costa rica,2021,77.023
costa rica,2022,77.32
costa rica,2023,81.0
cote d'ivoire,2015,57.762
cote d'ivoire,2016,58.06
cote d'ivoire,2017,58.48
cote d'ivoire,2018,58.849
cote d'ivoire,2019,59.319
cote d'ivoire,2020,59.032
cote d'ivoire,2021,58.598
cote d'ivoire,2022,58.916
cote d'ivoire,2023,
croatia,2015,77.2756097560976
croatia,2016,78.0219512195122
croatia,2017,77.8268292682927
croatia,2018,78.0707317073171
croatia,2019,78.4243902439025
croatia,2020,77.7243902439024
croatia,2021,76.4243902439025
croatia,2022,77.5756097560976
croatia,2023,78.6
cuba,2015,77.772
cuba,2016,77.643
cuba,2017,77.529
